@relation dataset

@attribute image string
@attribute class {Sofa, BanGhe, Ban, Ghe, Cay, Giuong, Ke, Tu}

@data
"train\\ban-1.png", Ban
"train\\ban-2.png", Ban
"train\\ban-3.png", Ban
"train\\ban-4.png", Ban
"train\\ban-5.png", Ban
"train\\ban-6.png", Ban
"train\\ban-7.png", Ban
"train\\ban-8.png", Ban
"train\\ban-9.png", Ban
"train\\ban-10.png", Ban
"train\\ban-11.png", Ban
"train\\ban-12.png", Ban
"train\\ban-13.png", Ban
"train\\ban-14.png", Ban
"train\\ban-15.png", Ban
"train\\ban-16.png", Ban
"train\\ban-17.png", Ban
"train\\ban-18.png", Ban
"train\\banghe-1.png", BanGhe
"train\\banghe-2.png", BanGhe
"train\\banghe-3.png", BanGhe
"train\\banghe-4.png", BanGhe
"train\\banghe-5.png", BanGhe
"train\\banghe-6.png", BanGhe
"train\\banghe-7.png", BanGhe
"train\\banghe-8.png", BanGhe
"train\\banghe-9.png", BanGhe
"train\\banghe-10.png", BanGhe
"train\\banghe-11.png", BanGhe
"train\\banghe-12.png", BanGhe
"train\\banghe-13.png", BanGhe
"train\\banghe-14.png", BanGhe
"train\\banghe-15.png", BanGhe
"train\\banghe-16.png", BanGhe
"train\\banghe-17.png", BanGhe
"train\\banghe-18.png", BanGhe
"train\\banghe-19.png", BanGhe
"train\\banghe-21.png", BanGhe
"train\\banghe-22.png", BanGhe
"train\\banghe-23.png", BanGhe
"train\\banghe-24.png", BanGhe
"train\\banghe-25.png", BanGhe
"train\\banghe-26.png", BanGhe
"train\\banghe-27.png", BanGhe
"train\\banghe-28.png", BanGhe
"train\\banghe-29.png", BanGhe
"train\\banghe-30.png", BanGhe
"train\\cay-1.png", Cay
"train\\cay-2.png", Cay
"train\\cay-3.png", Cay
"train\\cay-4.png", Cay
"train\\cay-5.png", Cay
"train\\cay-6.png", Cay
"train\\cay-7.png", Cay
"train\\cay-8.png", Cay
"train\\cay-9.png", Cay
"train\\cay-10.png", Cay
"train\\cay-11.png", Cay
"train\\cay-12.png", Cay
"train\\ghe-1.png", Ghe
"train\\ghe-2.png", Ghe
"train\\ghe-3.png", Ghe
"train\\ghe-4.png", Ghe
"train\\ghe-5.png", Ghe
"train\\ghe-6.png", Ghe
"train\\ghe-7.png", Ghe
"train\\ghe-8.png", Ghe
"train\\ghe-9.png", Ghe
"train\\ghe-10.png", Ghe
"train\\ghe-11.png", Ghe
"train\\ghe-12.png", Ghe
"train\\ghe-13.png", Ghe
"train\\ghe-14.png", Ghe
"train\\ghe-15.png", Ghe
"train\\ghe-16.png", Ghe
"train\\ghe-17.png", Ghe
"train\\ghe-18.png", Ghe
"train\\ghe-19.png", Ghe
"train\\ghe-20.png", Ghe
"train\\giuong-1.png", Giuong
"train\\giuong-2.png", Giuong
"train\\giuong-3.png", Giuong
"train\\giuong-4.png", Giuong
"train\\giuong-5.png", Giuong
"train\\giuong-6.png", Giuong
"train\\giuong-7.png", Giuong
"train\\giuong-8.png", Giuong
"train\\giuong-9.png", Giuong
"train\\giuong-10.png", Giuong
"train\\giuong-11.png", Giuong
"train\\giuong-12.png", Giuong
"train\\giuong-13.png", Giuong
"train\\giuong-14.png", Giuong
"train\\giuong-15.png", Giuong
"train\\giuong-16.png", Giuong
"train\\giuong-17.png", Giuong
"train\\giuong-18.png", Giuong
"train\\giuong-19.png", Giuong
"train\\giuong-20.png", Giuong
"train\\giuong-21.png", Giuong
"train\\giuong-22.png", Giuong
